+----------+--------------------------------------------------------------------------------------------------------------+--------------+
|   bookid | title                                                                                                        |   avg_rating |
|       93 | Heidi (Heidi  #1-2)                                                                                          |      7.66667 |
|       94 | Getting Results with Curriculum Mapping                                                                      |      6       |
|       96 | There's Always Enough: The Miraculous Move of God in Mozambique                                              |     10       |
|       98 | What to Expect the First Year (What to Expect)                                                               |      6       |
|       99 | The Player's Handbook: The Ultimate Guide on Dating and Relationships                                        |      4       |
|      100 | Simply Beautiful Beading: 53 Quick and Easy Projects                                                         |      9       |
|      103 | God Emperor of Dune (Dune Chronicles  #4)                                                                    |      6.5     |
|      105 | Chapterhouse: Dune (Dune Chronicles #6)                                                                      |      7.5     |
|      106 | Dune Messiah (Dune Chronicles #2)                                                                            |      5       |
|      109 | Heretics of Dune (Dune Chronicles  #5)                                                                       |      4.33333 |
|      110 | The Road to Dune                                                                                             |      6       |
|      119 | The Lord of the Rings: The Art of the Fellowship of the Ring                                                 |      4.5     |
|      122 | The Power of One (The Power of One  #1)                                                                      |      1       |
|      123 | The Power of One (The Power of One  #1)                                                                      |      2.33333 |
|      129 | The Power of One: One Person  One Rule  One Month                                                            |     10       |
|      130 | Power of an Hour: Business and Life Mastery in One Hour a Week                                               |      3       |
|      131 | The Power of One: The Solo Play for Playwrights  Actors  and Directors                                       |      6       |
|      133 | eBay for Dummies                                                                                             |      5       |
|      135 | What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond       |     10       |
|      139 | ebay Timesaving Techniques for Dummies                                                                       |      7       |
|      141 | Ruby Cookbook                                                                                                |      4       |
|      142 | Ruby Ann's Down Home Trailer Park Cookbook                                                                   |      3.5     |
|      147 | Rails Cookbook: Recipes for Rapid Web Development with Ruby                                                  |      6       |
|      151 | Anna Karenina                                                                                                |      6       |
|      153 | Anna Karenina                                                                                                |      9       |
|      154 | CliffsNotes on Tolstoy's Anna Karenina                                                                       |      4.5     |
|      155 | Anna Karenina                                                                                                |      3.5     |
|      156 | Anna Karenina                                                                                                |      7       |
|      157 | Anna Karenina                                                                                                |      3       |
|      159 | Dinner with Anna Karenina                                                                                    |      8       |
|      160 | Tolstoy: Anna Karenina                                                                                       |      5       |
|      162 | Untouchable                                                                                                  |      2.5     |
|      163 | The Untouchable                                                                                              |      5.5     |
|      166 | Dalit: The Black Untaouchables of India                                                                      |      4.33333 |
|      168 | Growing Up Untouchable in India: A Dalit Autobiography                                                       |      3.66667 |
|      171 | The Evidence-Based Social Work Skills Book                                                                   |      9       |
|      177 | A Wrinkle in Time: A Guide for Using "A Wrinkle in Time" in the Classroom                                    |      5.66667 |
|      181 | A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1)                                      |      8.5     |
|      182 | Literature Circle Guide: A Wrinkle in Time                                                                   |      5       |
|      201 | Una arruga en el tiempo – A Wrinkle in Time                                                                  |      1       |
|      204 | The Long Shadow (The Morland Dynasty  #6)                                                                    |      5       |
|      205 | A Long Shadow (Inspector Ian Rutledge  #8)                                                                   |      5.5     |
|      208 | A Shadow in Summer (Long Price Quartet  #1)                                                                  |      5.33333 |
|      230 | The Burnt Orange Heresy (Vintage Crime/Black Lizard)                                                         |      1       |
|      231 | I am Charlotte Simmons                                                                                       |      2.5     |
|      237 | Poetry for Young People: Edward Lear                                                                         |      8       |
|      244 | The Puffin Book of Nonsense Verse                                                                            |      4.33333 |
|      245 | Henry Miller on Writing                                                                                      |      8       |
|      249 | Tropic of Cancer                                                                                             |     10       |
|      251 | Nexus (The Rosy Crucifixion  #3)                                                                             |      7       |
|      252 | Sexus (The Rosy Crucifixion  #1)                                                                             |      4       |
|      253 | The Air-Conditioned Nightmare                                                                                |      5.5     |
|      264 | The Portrait of a Lady                                                                                       |      5.66667 |
|      269 | The Portrait of a Lady                                                                                       |     10       |
|      277 | Writing                                                                                                      |      7.5     |
|      278 | The War                                                                                                      |      9       |
|      280 | The Ravishing of Lol Stein                                                                                   |      6       |
|      285 | Love Letters                                                                                                 |      6       |
+----------+--------------------------------------------------------------------------------------------------------------+--------------+
